node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
0.0,46.0,0.5,0.0,1.0,0.0,1.0,0.999925,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.615385,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,47.0,74.8776,0.0,1.0,0.0,1.0,0.99992406,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.85,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,48.0,59.9005,0.0,1.0,0.0,1.0,0.99992955,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,49.0,76.0491,0.0,1.0,0.0,1.0,0.9999311,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,50.0,0.5,0.0,1.0,1.0,1.0,0.99994326,0,BLACKLISTED,1.0,BLOCKED,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,51.0,22.7202,0.0,1.0,0.0,1.0,0.9999276,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,52.0,60.4424,0.0,1.0,0.0,1.0,0.9999417,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,53.0,57.9696,0.0,1.0,0.0,1.0,0.99993664,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,0.0,1.0,1.0,12.2717,49.0926
0.0,54.0,5.98866,0.0,1.0,0.0,1.0,0.999919,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,55.0,47.6992,0.0,1.0,0.0,1.0,0.9998569,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,56.0,12.3159,0.0,1.0,0.0,1.0,0.999876,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,57.0,78.7132,0.0,1.0,0.0,1.0,0.99986666,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,58.0,12.2226,0.0,1.0,0.0,1.0,0.99988455,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,59.0,26.9905,0.0,1.0,0.0,1.0,0.9998503,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,0.0,7.1875,49.0926
0.0,60.0,71.4772,0.0,1.0,1.0,1.0,0.9998822,0,BLACKLISTED,1.0,BLOCKED,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,61.0,27.458,0.0,1.0,0.0,1.0,0.999642,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,0.0,1.0,1.0,1.0,17.2582,49.0926
0.0,62.0,33.6358,0.0,1.0,0.0,1.0,0.99975485,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,63.0,38.0412,0.0,1.0,0.0,1.0,0.9996149,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,0.0,1.0,0.0,1.0,12.2717,49.0926
0.0,64.0,41.1274,0.0,1.0,0.0,1.0,0.99983704,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,65.0,61.8818,0.0,1.0,0.0,1.0,0.9997911,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0,27.7761,49.0926
0.0,66.0,13.9925,0.0,1.0,0.0,1.0,0.99984133,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,67.0,71.4107,0.0,1.0,0.0,1.0,0.9998168,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,0.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,68.0,29.2003,0.0,1.0,0.0,1.0,0.9998705,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,0.0,26.8238,8.84913
0.0,69.0,20.5489,0.0,1.0,0.0,1.0,0.9997984,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,70.0,53.1858,0.0,1.0,0.0,1.0,0.9998662,0,BLACKLISTED,1.0,BLOCKED,0.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,71.0,101.714,0.0,1.0,0.0,1.0,0.99988425,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.869565,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,72.0,0.5,0.0,1.0,0.0,1.0,0.9999191,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,73.0,19.7037,0.0,1.0,0.0,1.0,0.99991196,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,74.0,41.8963,0.0,1.0,0.0,1.0,0.9999328,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.722222,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,75.0,0.5,0.0,1.0,0.0,1.0,0.9998352,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,76.0,75.333,0.0,1.0,0.0,1.0,0.9999334,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.652174,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,77.0,11.1303,0.0,1.0,0.0,1.0,0.9999228,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.846154,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,78.0,53.866,0.0,1.0,0.0,1.0,0.9999416,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.615385,0.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,79.0,54.9418,0.0,1.0,0.0,1.0,0.99993575,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.842105,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,80.0,31.4469,0.0,1.0,1.0,1.0,0.99993706,0,BLACKLISTED,1.0,BLOCKED,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,81.0,86.0019,0.0,1.0,0.0,1.0,0.9998837,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,82.0,30.4777,0.0,1.0,0.0,1.0,0.9999093,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.555556,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,83.0,12.1629,0.0,1.0,0.0,1.0,0.9999246,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,84.0,19.3275,0.0,1.0,0.0,1.0,0.99993795,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.857143,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,85.0,26.1764,0.0,1.0,0.0,1.0,0.99991864,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,86.0,46.6749,0.0,1.0,0.0,1.0,0.99993026,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,87.0,35.2462,0.0,1.0,0.0,1.0,0.9999151,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,88.0,0.5,0.0,1.0,0.0,1.0,0.9999034,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,89.0,69.105,0.0,1.0,0.0,1.0,0.99989504,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.894737,1.0,1.0,0.0,1.0,1.0,7.1875,49.0926
0.0,90.0,23.8015,0.0,1.0,1.0,1.0,0.9999148,0,BLACKLISTED,1.0,BLOCKED,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,91.0,22.1949,0.0,1.0,0.0,1.0,0.9999063,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,92.0,74.4116,0.0,1.0,0.0,1.0,0.999919,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,93.0,18.9917,0.0,1.0,0.0,1.0,0.9999181,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,94.0,73.3326,0.0,1.0,0.0,1.0,0.9999372,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.652174,1.0,1.0,1.0,1.0,0.0,9.64297,8.84913
0.0,95.0,47.6277,0.0,1.0,0.0,1.0,0.999941,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,96.0,14.1028,0.0,1.0,0.0,1.0,0.9999494,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.588235,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,97.0,10.7343,0.0,1.0,0.0,1.0,0.9999459,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5625,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,98.0,32.4162,0.0,1.0,0.0,1.0,0.99993914,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,99.0,29.6342,0.0,1.0,0.0,1.0,0.99992776,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,100.0,31.0761,0.0,1.0,1.0,1.0,0.9999294,0,BLACKLISTED,1.0,BLOCKED,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,101.0,45.3757,0.0,1.0,0.0,1.0,0.9998908,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,102.0,115.144,0.0,1.0,0.0,1.0,0.9999178,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.782609,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,103.0,48.3611,0.0,1.0,0.0,1.0,0.99991375,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,104.0,50.4228,0.0,1.0,0.0,1.0,0.99993426,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,105.0,60.6495,0.0,1.0,0.0,1.0,0.9999429,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,106.0,61.1475,0.0,1.0,0.0,1.0,0.9999377,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,107.0,44.3456,0.0,1.0,0.0,1.0,0.99994236,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.588235,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,108.0,15.5461,0.0,1.0,0.0,1.0,0.9999447,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,109.0,31.3325,0.0,1.0,0.0,1.0,0.9999407,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,110.0,22.0392,0.0,1.0,0.0,1.0,0.99994963,0,BLACKLISTED,1.0,BLOCKED,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,111.0,37.7779,0.0,1.0,0.0,1.0,0.99993896,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.789474,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,112.0,48.3427,0.0,1.0,0.0,1.0,0.99994075,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.611111,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,113.0,8.68952,0.0,1.0,0.0,1.0,0.9999367,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,114.0,31.8523,0.0,1.0,0.0,1.0,0.99993515,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,115.0,69.1185,0.0,1.0,0.0,1.0,0.9999262,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.875,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,116.0,10.1154,0.0,1.0,1.0,1.0,0.9998789,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.333333,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,117.0,74.6573,0.0,1.0,0.0,1.0,0.9998709,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,118.0,18.9524,0.0,1.0,0.0,1.0,0.9998613,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,119.0,44.9411,0.0,1.0,0.0,1.0,0.9998971,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,120.0,19.4183,0.0,1.0,1.0,1.0,0.99992824,0,BLACKLISTED,1.0,BLOCKED,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,121.0,73.8127,0.0,1.0,0.0,1.0,0.9999164,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,122.0,64.9794,0.0,1.0,0.0,1.0,0.99990004,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,123.0,76.1326,0.0,1.0,0.0,1.0,0.99991965,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.695652,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,124.0,7.24744,0.0,1.0,0.0,1.0,0.9999103,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,125.0,33.4959,0.0,1.0,0.0,1.0,0.99993026,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.578947,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,126.0,49.1263,0.0,1.0,0.0,1.0,0.9999352,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,127.0,71.2348,0.0,1.0,0.0,1.0,0.9999442,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.652174,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,128.0,18.8727,0.0,1.0,0.0,1.0,0.99994487,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,129.0,37.75,0.0,1.0,0.0,1.0,0.99993914,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,130.0,59.3679,0.0,1.0,0.0,1.0,0.99993837,0,BLACKLISTED,1.0,BLOCKED,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,131.0,12.1308,0.0,1.0,0.0,1.0,0.9999131,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,132.0,19.4801,0.0,1.0,0.0,1.0,0.99990666,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,133.0,56.6353,0.0,1.0,0.0,1.0,0.9998675,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.583333,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,134.0,28.5129,0.0,1.0,0.0,1.0,0.99990606,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.588235,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,135.0,47.5817,0.0,1.0,0.0,1.0,0.99991316,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,136.0,17.1655,0.0,1.0,0.0,1.0,0.9999225,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,137.0,27.7724,0.0,1.0,0.0,1.0,0.9998847,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,138.0,21.9021,0.0,1.0,0.0,1.0,0.9998705,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,139.0,11.4762,0.0,1.0,0.0,1.0,0.9998327,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,140.0,90.9386,0.0,1.0,0.0,1.0,0.99987036,0,BLACKLISTED,1.0,BLOCKED,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,141.0,56.4043,0.0,1.0,0.0,1.0,0.9998938,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,0.0,1.0,1.0,1.0,17.2582,49.0926
0.0,142.0,12.5936,0.0,1.0,0.0,1.0,0.99991333,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,143.0,53.4946,0.0,1.0,0.0,1.0,0.9999278,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,144.0,76.2088,0.0,1.0,0.0,1.0,0.99992543,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,145.0,37.4954,0.0,1.0,0.0,1.0,0.9999303,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,146.0,46.7621,0.0,1.0,0.0,1.0,0.99994594,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
